id,url,name
18376,https://www.vlr.gg/team/18376/vit-revolution,vit-revolution
18393,https://www.vlr.gg/team/18393/questionmarks,questionmarks
18418,https://www.vlr.gg/team/18418/team-ninetails,team-ninetails
18426,https://www.vlr.gg/team/18426/cne-changers,cne-changers
18438,https://www.vlr.gg/team/18438/tung-tung-tung-sahur,tung-tung-tung-sahur
18455,https://www.vlr.gg/team/18455/team-xt,team-xt
18456,https://www.vlr.gg/team/18456/team-hyg,team-hyg
18457,https://www.vlr.gg/team/18457/dashstar,dashstar
18458,https://www.vlr.gg/team/18458/team-1z,team-1z
18459,https://www.vlr.gg/team/18459/team-whz,team-whz
18460,https://www.vlr.gg/team/18460/team-rg,team-rg
18461,https://www.vlr.gg/team/18461/team-yyykk,team-yyykk
18462,https://www.vlr.gg/team/18462/team-anc,team-anc
18463,https://www.vlr.gg/team/18463/team-vtg,team-vtg
18464,https://www.vlr.gg/team/18464/1one-gc,1one-gc
18497,https://www.vlr.gg/team/18497/zodiac-gods,zodiac-gods
18500,https://www.vlr.gg/team/18500/asterisk-women,asterisk-women
18502,https://www.vlr.gg/team/18502/majestic,majestic
18503,https://www.vlr.gg/team/18503/terminators-den,terminators-den
18504,https://www.vlr.gg/team/18504/villianarc,villianarc
18584,https://www.vlr.gg/team/18584/farenvehn,farenvehn
18586,https://www.vlr.gg/team/18586/chets-pets,chets-pets
18622,https://www.vlr.gg/team/18622/elevate,elevate
